clId,clFname,clMinit,clLName,clStreet1,clStreet2,clCity,clZip,clPhone,contactPerson
0224B75C,Sasha,Uma,Leon,Ap #997-9848 Purus Road,Ap #309-5442 Mauris St.,Regina,10515,813-189-8143,Cheryl Pugh
5E49FAFF,Madeline,Fallon,Cherry,839-2141 Massa. Road,P.O. Box 549|1031 Tortor Road,Ellikom,11980,222-864-2598,Yasir W. Klein
13F0B354,Kai,Sacha,Pate,P.O. Box 572|4718 Blandit. Avenue,990-1053 Etiam St.,Geertruidenberg,15951,574-362-6289,Hasad L. House
512BBFBA,Charles,Alec,Murray,P.O. Box 200|2430 Nec St.,P.O. Box 384|8475 Auctor Rd.,Mataró,17768,538-744-9373,Lillian Haynes
98E66AF0,Todd,Clementine,Lowery,P.O. Box 493|4554 Id Rd.,1832 At St.,Roxburgh,25646,909-706-7082,Sawyer F. Keith
2B84ED7F,Cheryl,Elmo,Golden,P.O. Box 814|8010 Ante Ave,645-9912 Mattis Road,Monte Patria,27080,625-639-3938,Chiquita Jimenez
A7C9A313,Lucas,Wesley,Houston,5365 Natoque Street,127-4199 Cras Road,Grand Rapids,27953,427-264-4336,Uriah Hill
CE8DF959,Robin,Kessie,Gilliam,Ap #468-7085 Curabitur St.,3473 Erat St.,Sennariolo,31096,919-688-4923,Nash S. Richardson
8981F371,Aladdin,Cullen,Sargent,1500 Lectus. St.,P.O. Box 692|6034 Mattis Rd.,Palayankottai,31374,927-484-7185,Barrett Turner
D0260322,Castor,Lynn,Moreno,P.O. Box 185|3908 Pharetra St.,P.O. Box 737|4611 Nulla. St.,Wolfurt,31504,822-890-2967,Orlando J. Franklin